"username","text"
"Demolarsarah","#aleppo I when to school to be a hairdresser and start a life, but at 20 I was diagnosed with bipolar and had to stop everything again."
"Bipolar_Bandit","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed... http:// fb.me/XuavZfSN"
"Basseyworld","A1. I was diagnosed with bipolar 2 disorder in 2004. I've told the story a million times but I didn't really mean to be an advocate @bintiM"
"ArtistSomeday","@Uptomyknees You are amazing, I was diagnosed with bipolar type II in 2014 and I'm still struggling to work with it. How do you do it?"
"_tamiramia","I was diagnosed with bipolar disorder"
"JINXIE","Don't get me wrong. Since I was diagnosed with bipolar 1 my mum and dad have been supportive in many ways but to... http:// fb.me/K12kKdH6"
"drewheineman","I received 9 rejections all with the same response. I was rejected due to bipolar disorder. Even though I had never been diagnosed with it."
"ceddyleclair","@heylandsberg Thanks for all your tweets and info. I was recently diagnosed with bipolar disorder 1 and I just take it one day at a time."
"Ritz_Tweeting","@TheBeastcub I was diagnosed with bipolar 2 years ago and it explained a lot, meds made a world of difference for me"
"CourtneyDePatz","Today I was officially diagnosed with bipolar disorder. In a sense, this pretty much means my URL instagram.com/p/BMpbCrxAYUu/"
"Lucylastic_","@PNDandMe @MerylORourke I was diagnosed with bipolar 4 years before having A."
"charLBBH","i had to sign a form when i was diagnosed with bipolar disorder saying i could never run for president. i could do better than trump though"
"hamburgerphone","i was diagnosed with bipolar-ocd this morning, and this is our president's entire plan for mental heath. it's fucking nothing. pic.twitter.com/Vs8rxCiJzK"
"Alc43my","today, I was officially diagnosed with bipolar disorder. I'm starting new medication tonight. I am choosing twitter to be vocal about this."
"JulieBipolar","We can do anything once we know what we are up against. When I was finally diagnosed with #bipolar disorder at... http:// fb.me/89U7zb7La"
"IsaJennie","I was 1,000 miles away from home. In high school. Diagnosed with bipolar , OCD, GAD..."
"milkymilkovich_","I was diagnosed with bipolar disorder almost two years ago and it means so much to me to see this https:// twitter.com/attn/status/79 4201734834860032 "
"SassyPharmD","HOLY SHIT! I just realized that next week it will have been 2 years since I was diagnosed with bipolar disorder!"
"BipolarMind4","Last week I was diagnosed with a bipolar disorder."
"puggle01","@megancmorgan that show and your words helped me get to profession help and I was subsequently diagnosed with bipolar . Forever grateful x"
"WHATISAPLANET","Today, I was diagnosed with Bipolar I"
"oldpaths_pub","@DentRevelations Dentist advised gum disease: Fluoride toothpaste/Mouthwash 6/7xday use poisoned myself: 3Mths I was diagnosed with Bipolar"
"jack_of_dee","@kadtechi oh you didnt know? I was clinically diagnosed with bipolar . And who are you to judge me im normal?!?"
"AAlasondro","When I was diagnosed with bipolar disorder the year I turned 50, it was ... #JanePauley #quotes https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"JesJoyce","Really wouldn't be surprised if I was diagnosed with bipolar in the next few years"
"AlisunJane","@BipolarPhotos thank you so much sharing! I was diagnosed with bipolar this year and I love reading what you post :)"
"spikybluealien","My ex dismissed my feelings & thoughts after I was diagnosed with bipolar disorder. Often I still hesitate to tell people for that reason."
"PassionaNjeri","I was ... Many times over 3years, before I was finally diagnosed with Bipolar Disorder. https:// twitter.com/CurateKE/statu s/791575278380351488 "
"AstrologyPepper","@realistfeeIings @pineaIs then when I was diagnosed with Bipolar I cor the 3rd time and agreed to try meds, I get so irritated with some"
"gnewfry","@AnyaPhenix i think therapy helped me with that a while ago, like when i was first diagnosed with bipolar I."
"sheeLadyJazz","I hate when bitches  act crazy , like I was diagnosed with bipolar and disassociation disorder. Nothing is cute about bugging tf out."
"spookbree","@MadRabbit_13 the worst reaction to them and that's when i was diagnosed with bipolar"
"txndraland","So I just wanted to let people know, because I'm being open about this, I was diagnosed with bipolar disorder today. I'm not ashamed."
"kuwabaras_","@themightywoosh and he asked me if i was ever diagnosed with borderline since my current diagnosis is bipolar . jumped topics when i said no"
"Faience","@mbuhtz FUNNY STORY, I was diagnosed with bipolar disorder in my teens which, because I didnt have FT work after graduating college"
"joshuhadun","noo tell me I was diagnosed with bipolar disorder  thank you for telling me, but I'm embarrassed and n... http:// curiouscat.me/joshuhadun/pos t/34638338 "
"Thatboysane","Seven years ago I was diagnosed with bipolar disorder.. it feels so good to get that off my chest.. #Relief"
"JustKazLLC","At first. Then I was diagnosed with bipolar disorder"
"Plegz","If Gross Gore uses the excuse  I was diagnosed with bipolar  one more time I may just throw my head through a wall"
"All4Av","@CloudStrife_18 Yeah, I was diagnosed with bipolar , but it wasn't bad enough to medicate, and plus, they don't know how the medication will"
"mike_caesar","I was diagnosed with Type II Bipolar disorder in 96 & 07. Y'all dumb ass moodswings aren't my condition, and the shit isn't funny."
"veeonnela","@JetBlackTommo alright. I was just wondering bc I've been diagnosed with bipolar disorder but they think there's more&I have my own theories"
"Mainliningmusic","@RobOrtizETF #Ungrateful and #Collapse by @wearedangerkids got me through some really hard times before I was diagnosed with Bipolar II. pic.twitter.com/nUXp7H2Mxp"
"mattie_danielle","@fouseyTUBE @AlyciaTyre please pick up the camera it's been 6 days miss the positive vibes I was just diagnosed with ADHD & Bipolar disorder"
