"username","text"
"moorlandsoul","@VanitaSundaram yep....thought I was going nuts! Thought I had depression but then was diagnosed with menopause. Try Black Cohosh Xx"
"LilDomiesVert","I was diagnosed with depression when I was 3"
"marwuh","how am I seeking attention by saying i'm diagnosed with depression ? I've been depressed since I was 13 & I just started talking about it now"
"Mr_Ndue","03 June this year I was first diagnosed with depression . Since then life has taken a different direction. But #ImNotDoneYet #NoToStigma"
"GetGlobalPromo","MadameNoireNews> Coming Out Of The Mental Illness Closet - When I was first diagnosed with depression , the only... http:// ow.ly/Y4YN506OEjT"
"sluttyseagull","to continue, i was diagnosed with depression by the time i was 9 years old, though i didn't really know that or understand it until my teens"
"thewayoflife64","I was just diagnosed with post-concert depression"
"Daniel_Martinh","And I don't want to let go. I want him to suffer. When I learned he was diagnosed with depression , I was very pleased."
"schweibly","I was diagnosed with clinical depression in the fourth grade lmao anyway I love this song https:// youtu.be/2RRY3OVqtwc"
"G59McNab","@itsokdontbesad diagnosed with depression when i was 8. all because of stupid health conditions. an 8 year old should never live with that.."
"500lonely","2015 i was diagnosed with severe depression i still live my life at the end of the day its not a choice but life is what u make out of it"
"smithygirl1991","@Stevoptweets I was diagnosed with depression /bulimia"
"KassandraD","@britneyandbaby I was diagnosed with depression . When I was 14. I've always been ashamed and told it's all in my head and to deal with it."
"SunnyBanks_","@BiGZeeM a year and a half ago I was diagnosed with it. Majority of the people who suffer from depression or mental health issues find out"
"sirK88","I was diagnosed with clinical depression at 19 and I've never felt a need to lash out and act a damn fool because of it."
"isurvivedinc","In September I was diagnosed with severe depression ."
"jenearnhart","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"thelawyercatrin","What a wise and wonderful blog from @lbcwisecounsel >> On Friday 28 October I was diagnosed with depression URL lbcwisecounsel.com/resources/arti cles/article/on-friday-28-october-i-was-diagnosed-with-depression/#.WDQHub2etsy.twitter "
"yobitchmiranda","I was diagnosed with depression 4 years ago today and it's still here. Why"
"kimiyo_brown","I was diagnosed with depression back in April. Trying to raise $ for a support dog- please click here: https:// gofund.me/emotional-supp ort-dog-for-kimi?pc=tw_co_share_w&rcid=5ed969bf5cc64e97adda0283e7680247  via @gofundme"
"writingsbyesse","10 Things I Wish I Knew Before I Was Diagnosed With Depression http:// buff.ly/2eTYPm2 via @themightysite pic.twitter.com/rGUy8bSeki"
"ImNotHarambe","@elianaxox I was diagnosed with depression over a year ago, and took meds. it has gotten better though ."
"princelypml","WHEN I WAS THIRTEEEEEEEEN I was diagnosed with severe depression"
"faretherecity","when i first got diagnosed with depression i played holistar and i cried and i was like This is me . uwu"
"john1wood","@unfoldURwings I was eventually diagnosed with low mood and depression myself. #birthtraumachat"
"mijoo","@candygirlsmp3 tbh i feel like a lot of it depended on my mental health i was very isfp before i got diagnosed with chronic depression ig"
